iddetalle_ingreso,cantidad,precio,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,idcategoria,codigo,nombre_articulo,precio_venta,stock,descripcion,imagen,estado_articulo
631697411,47,603.44,Recibo,9771267,,2016-07-14,51.03,10312.86,Reembolsada,32684,V6APEyTM,Cocina Between,603.44,28,Artículo Cocina Between en venta en tienda,fig_866,1
258779871,7,603.44,Recibo,3465174,,2022-06-23,31.91,70178.11,Pendiente,32684,V6APEyTM,Cocina Between,603.44,28,Artículo Cocina Between en venta en tienda,fig_866,1
486397957,65,137.68,Recibo,7731381,,2020-06-05,2.57,16174.59,Reembolsada,75369,HQYUL2s0,Tableta View,137.68,37,Artículo Tableta View en venta en tienda,fig_970,1
370383305,64,137.68,Recibo,2953294,,2017-09-05,95.86,41454.85,Reembolsada,75369,HQYUL2s0,Tableta View,137.68,37,Artículo Tableta View en venta en tienda,fig_970,1
760256816,67,179.5,Recibo,7731381,,2020-06-05,2.57,16174.59,Reembolsada,39582,Ecjh8nRq,Suéter Technology,179.5,97,Artículo Suéter Technology en venta en tienda,fig_402,1
801532734,85,179.5,Ticket de Venta,5548866,,2022-07-30,66.36,27085.15,Cancelada,39582,Ecjh8nRq,Suéter Technology,179.5,97,Artículo Suéter Technology en venta en tienda,fig_402,1
191725574,59,906.27,Nota de Débito,4785224,,2015-03-04,97.56,87481.42,Pendiente,39582,aj8w6tfU,Camisa Up,906.27,57,Artículo Camisa Up en venta en tienda,fig_647,1
716465915,19,906.27,Nota de Débito,7206478,,2015-12-18,82.73,95196.48,Completada,39582,aj8w6tfU,Camisa Up,906.27,57,Artículo Camisa Up en venta en tienda,fig_647,1
849576871,45,725.59,Nota de Débito,4785224,,2015-03-04,97.56,87481.42,Pendiente,51470,ZYUw8DIT,Pelota She,725.59,65,Artículo Pelota She en venta en tienda,fig_964,1
362010789,94,725.59,Boleta de Venta,1541069,,2016-06-05,59.42,35125.51,Cancelada,51470,ZYUw8DIT,Pelota She,725.59,65,Artículo Pelota She en venta en tienda,fig_964,1
930101255,46,176.47,Boleta de Venta,6278938,,2022-04-16,45.0,37952.53,Reembolsada,51470,2d2AZCCI,Pelota Senior,176.47,29,Artículo Pelota Senior en venta en tienda,fig_783,1
705503269,7,176.47,Nota de Débito,6108926,,2018-09-05,62.32,30775.05,Completada,51470,2d2AZCCI,Pelota Senior,176.47,29,Artículo Pelota Senior en venta en tienda,fig_783,1
388173851,24,795.35,Boleta de Venta,6278938,,2022-04-16,45.0,37952.53,Reembolsada,32684,KXPF3R3i,Mesa Skill,795.35,67,Artículo Mesa Skill en venta en tienda,fig_854,1
340556653,73,83.54,Boleta de Venta,6278938,,2022-04-16,45.0,37952.53,Reembolsada,97521,V65sjFXn,Anillo Player,83.54,39,Artículo Anillo Player en venta en tienda,fig_696,1
