idingreso,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,tipo_persona,nombre_proveedor,tipo_documento_proveedor,num_documento_proveedor,direccion_proveedor,telefono_proveedor,email_proveedor,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado_usuario
702410758,Nota de Débito,3225610,,2015-02-27,98.52,56757.62,En proceso,proveedor,John Miranda,Tarjeta Residencia,190078268003743,"5394 Kim Prairie Apt. 274 Shannonchester, SC 42546",301.842.,jhoward@gmail.com,Amanda Williams,NIE,155351552018256,"2447 Parker Mountains Smithstad, ID 18404",(522)377,kendrafoster@gmail.com,<memory at 0x11ed46bc0>,0
866696729,Factura,7423482,,2016-11-08,62.17,88490.35,Cancelada,proveedor,Scott Moreno,Pasaporte,132848178267963,"88272 Tammy Mill Suite 269 Frazierton, NH 27069",+1-521-8,lschwartz@hotmail.com,Amanda Williams,NIE,155351552018256,"2447 Parker Mountains Smithstad, ID 18404",(522)377,kendrafoster@gmail.com,<memory at 0x11ed46bc0>,0
286890350,Nota de Débito,4010299,,2019-02-22,85.03,18017.41,Pendiente,proveedor,John Miranda,Tarjeta Residencia,190078268003743,"5394 Kim Prairie Apt. 274 Shannonchester, SC 42546",301.842.,jhoward@gmail.com,Alexis Arellano,Pasaporte,144505594601919,"5738 Duran Knoll Jerryton, MH 28602",001-799-,efreeman@yahoo.com,<memory at 0x11ece6500>,1
709617672,Ticket de Venta,4472852,,2021-11-11,64.85,11509.19,Pendiente,proveedor,Kyle Schultz,Tarjeta Residencia,184170742305324,"8636 Simpson Greens Apt. 941 Port Kathrynbury, MP 16816",(350)483,kimberlylee@gmail.com,Joshua Chavez,Pasaporte,136167043997653,"34163 James Motorway Barnestown, MI 51722",864.599.,morrisonjames@yahoo.com,<memory at 0x11ed51fc0>,1
934731725,Nota de Débito,8351679,,2023-10-11,85.41,85979.11,En proceso,proveedor,Kyle Schultz,Tarjeta Residencia,184170742305324,"8636 Simpson Greens Apt. 941 Port Kathrynbury, MP 16816",(350)483,kimberlylee@gmail.com,Dawn Miranda,NIE,123844087394000,"271 Larry Crescent Jefferyfort, ME 84404",211-503-,tracysandoval@hotmail.com,<memory at 0x11ed2f4c0>,1
937039881,Nota de Débito,1087508,,2019-08-21,68.96,62660.13,En proceso,proveedor,Dr. Lisa Williams MD,DNI,188797209190370,"624 Mark Harbors Suite 655 Garciaburgh, HI 30070",311.714.,tamara98@hotmail.com,Rodney Hendricks,DNI,157594144404203,"76126 Lisa Points Suite 687 Michelleburgh, ME 06462",(881)667,luiscontreras@gmail.com,<memory at 0x11ecf4dc0>,1
816463291,Recibo,5737876,,2018-04-22,25.93,4328.81,Pendiente,proveedor,Joshua Richardson,Tarjeta Residencia,162155445981224,"4928 Michael Shores Suite 234 Lake Debbiemouth, ND 19286",827-410-,alicianovak@yahoo.com,Rodney Hendricks,DNI,157594144404203,"76126 Lisa Points Suite 687 Michelleburgh, ME 06462",(881)667,luiscontreras@gmail.com,<memory at 0x11ecf4dc0>,1
859836432,Factura,5318678,,2022-02-04,81.14,42292.27,Reembolsada,proveedor,Andrea Hughes,Pasaporte,154319938011026,"0123 Rachel Cliffs Suite 154 East Sallyberg, PR 36688",797.442.,kimberlyjohnson@hotmail.com,Karen Gomez,NIE,168133902416678,USNV Reed FPO AA 84568,(877)724,cherylsims@gmail.com,<memory at 0x11ecf6440>,1
781813844,Boleta de Venta,6731858,,2023-08-08,27.74,48956.17,Cancelada,proveedor,Jeffrey Wood,Tarjeta Residencia,139247251817546,"42505 Taylor Plains West Melissa, DE 76072",(635)403,jessica83@yahoo.com,Karen Gomez,NIE,168133902416678,USNV Reed FPO AA 84568,(877)724,cherylsims@gmail.com,<memory at 0x11ecf6440>,1
217105671,Factura,2579616,,2019-04-15,99.72,66064.53,Pendiente,proveedor,Andrea Hughes,Pasaporte,154319938011026,"0123 Rachel Cliffs Suite 154 East Sallyberg, PR 36688",797.442.,kimberlyjohnson@hotmail.com,Scott Hill,NIE,133601063370723,"3268 Frye Run Gomezberg, NV 74549",(725)357,danielmartinez@yahoo.com,<memory at 0x11ed52680>,1
