idusuario,nombre_usuario,tipo_documento,num_documento,direccion,telefono,email,clave,estado_x,nombre_rol,descripcion,estado_y
7868418,Luis Warren,Pasaporte,152338746871809,"3080 Travis Freeway Suite 836 Yorkshire, PA 42313",464-312-,lance31@gmail.com,<memory at 0x127b63640>,0,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
8210435,Kristen Perez,Pasaporte,114070976995330,"854 Rush Ways East Melvinborough, NM 67431",+1-965-6,marcusjones@yahoo.com,<memory at 0x1430be680>,1,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
7065613,Peter Knight,Pasaporte,107919605393420,"473 Stephanie Pine Suite 932 Phillipsland, PR 48422",339.524.,mthomas@gmail.com,<memory at 0x1430bd000>,0,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
4169772,Alicia Sims,NIE,197619393306677,"64161 Amber Circle Suite 999 Port Bradfurt, NV 55616",+1-486-6,christopher47@gmail.com,<memory at 0x1430bdb40>,0,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
6895673,Matthew Brown,NIE,105199439972415,"271 Timothy Crossing North Joseph, VA 16705",(268)240,jameswells@gmail.com,<memory at 0x1430bde40>,1,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
4081726,Tommy Hicks,Pasaporte,156802359752771,"11675 Cody Mission Garyhaven, PR 88739",(494)290,emilylang@yahoo.com,<memory at 0x1430bdfc0>,0,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
6146122,Amanda Jones,NIE,195612456022094,"933 Jason Parks Suite 212 Gravesstad, CO 70286",(691)437,ruth68@yahoo.com,<memory at 0x1430be5c0>,1,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
3035239,John Jacobs,NIE,118973885407352,"6699 James Branch East Charles, VI 27882",496-540-,brandonshepherd@hotmail.com,<memory at 0x1430bf4c0>,1,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
6545538,Harry Davis,Pasaporte,178749172977824,"7238 Sheila Ville Jeffville, KS 38710",(724)440,kgraves@yahoo.com,<memory at 0x1430bff40>,1,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
5451920,Sarah Johnson,DNI,132091333175458,"4832 Laurie Harbors Lake Michael, ID 02888",001-442-,ulogan@yahoo.com,<memory at 0x1433f0280>,0,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
6639764,Joanna Robinson,DNI,155925644961958,"46660 Jonathan Gardens South Brettberg, HI 54626",986.475.,larsenmatthew@gmail.com,<memory at 0x1433f0340>,1,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
9404585,Tara Sims,DNI,166043855710391,"PSC 1181, Box 5919 APO AE 18078",884.953.,anthonyblake@hotmail.com,<memory at 0x1433f0e80>,0,Soporte Técnico,Este rol proporciona soporte técnico y tiene acceso a herramientas de diagnóstico.,1
