idventa,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,tipo_persona,nombre_cliente,tipo_documento_cliente,num_documento_cliente,direccion_cliente,telefono_cliente,email_cliente,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado
747524,Ticket de Venta,2856965,67110914,2023-02-08,7.35,24363.43,Reembolsada,cliente,Christopher Powers,NIE,155851439253989,"452 Wise Hollow Apt. 949 Hamptontown, MS 74863",911.689.,yho@gmail.com,Matthew Brown,NIE,105199439972415,"271 Timothy Crossing North Joseph, VA 16705",(268)240,jameswells@gmail.com,<memory at 0x1433e5a80>,1
476049,Nota de Débito,2730880,80659262,2021-08-21,90.76,21327.84,En proceso,cliente,Allison Jennings,NIE,176358733004191,"6467 Bailey Hollow South Shelleyberg, ND 43689",001-384-,rodriguezjody@gmail.com,Matthew Brown,NIE,105199439972415,"271 Timothy Crossing North Joseph, VA 16705",(268)240,jameswells@gmail.com,<memory at 0x1433e5a80>,1
718855,Nota de Débito,5607430,75182086,2018-01-16,92.66,39454.25,Cancelada,cliente,Monica Charles,Tarjeta Residencia,147774982911315,"430 Cain Forges Suite 877 Josephchester, VI 87388",(407)812,chadwheeler@yahoo.com,Ruth Brown,NIE,128629693309651,"8620 Howell Cape South Travisstad, MS 77744",(716)989,lewisbrandy@hotmail.com,<memory at 0x1436c1600>,0
742112,Boleta de Venta,4498143,99146405,2019-12-22,70.11,67210.84,Pendiente,cliente,Mrs. Jocelyn Sanders,DNI,142464275409627,Unit 6043 Box 6233 DPO AA 84815,(534)627,sarahjames@yahoo.com,Ruth Brown,NIE,128629693309651,"8620 Howell Cape South Travisstad, MS 77744",(716)989,lewisbrandy@hotmail.com,<memory at 0x1436c1600>,0
687469,Nota de Crédito,6477087,80168172,2022-01-02,87.96,6022.9,En proceso,cliente,Monica Charles,Tarjeta Residencia,147774982911315,"430 Cain Forges Suite 877 Josephchester, VI 87388",(407)812,chadwheeler@yahoo.com,Kimberly Walker,NIE,181462814302696,"74484 Williams Village New Mark, IN 60405",+1-875-8,abrown@hotmail.com,<memory at 0x1436abb80>,0
772111,Boleta de Venta,2994197,75370512,2019-08-21,26.39,24372.48,Completada,cliente,Cindy Williams,NIE,139396824773914,"PSC 0310, Box 5624 APO AP 78701",647.995.,xwilson@yahoo.com,Michael Lee,NIE,102933165697418,"46111 Michael Crossroad Sotobury, KS 25083",+1-427-5,mstevens@hotmail.com,<memory at 0x1436a9780>,0
798143,Recibo,4658576,10607981,2018-05-02,46.56,62159.36,Pendiente,cliente,Sean Estrada,Tarjeta Residencia,176029877454465,"805 Gabriel Road Gregorystad, FM 87991",51641662,samantha06@yahoo.com,Michael Lee,NIE,102933165697418,"46111 Michael Crossroad Sotobury, KS 25083",+1-427-5,mstevens@hotmail.com,<memory at 0x1436a9780>,0
473251,Nota de Débito,4755643,43745454,2017-05-02,87.01,98680.07,Cancelada,cliente,David Williams,NIE,117723251432634,"707 Raymond Mission Kevinbury, CT 80009",731.583.,johnmitchell@gmail.com,Michael Lee,NIE,102933165697418,"46111 Michael Crossroad Sotobury, KS 25083",+1-427-5,mstevens@hotmail.com,<memory at 0x1436a9780>,0
748556,Nota de Crédito,4578282,39703477,2017-04-29,75.41,58962.2,Completada,cliente,Bryan Gordon,Tarjeta Residencia,153572750834103,"441 David Groves Apt. 899 Ricechester, AL 49096",001-216-,ndavis@yahoo.com,Michael Lee,NIE,102933165697418,"46111 Michael Crossroad Sotobury, KS 25083",+1-427-5,mstevens@hotmail.com,<memory at 0x1436a9780>,0
593937,Ticket de Venta,1034269,79214611,2015-06-14,5.72,40412.01,En proceso,cliente,Brenda Macdonald,NIE,160197191265706,"12028 Brandy Route Apt. 480 Lake Tylerside, PA 20053",+1-556-6,rguerra@yahoo.com,Paul Robinson,DNI,188317489161544,"44429 Baker Ranch Suite 305 Lucasland, MO 09222",315-287-,cheryl17@gmail.com,<memory at 0x1436d7700>,0
908625,Nota de Débito,2483455,86062292,2018-09-01,3.96,19984.77,En proceso,cliente,Brenda Macdonald,NIE,160197191265706,"12028 Brandy Route Apt. 480 Lake Tylerside, PA 20053",+1-556-6,rguerra@yahoo.com,Robin Clark,NIE,118194674239350,"9332 Sergio Crossing Braychester, FM 02593",406.253.,medinakerry@yahoo.com,<memory at 0x143703880>,0
632849,Factura,1673245,60358675,2022-07-12,99.94,16499.25,Reembolsada,cliente,Bethany Williams,NIE,172948420571894,"3972 Harris Mills Arielchester, AL 11829",784-483-,jennifer21@hotmail.com,Grant Rangel,Pasaporte,166667281653960,"681 Olson Keys Port Omar, PW 98106",001-323-,laurafaulkner@yahoo.com,<memory at 0x1436b0f40>,1
661718,Ticket de Venta,2734298,29526218,2022-01-24,41.93,79951.76,Reembolsada,cliente,David Ramsey,NIE,133984217987203,"67486 Thomas Inlet Suite 936 Samanthafort, MS 14371",297.528.,christensenkeith@hotmail.com,Grant Rangel,Pasaporte,166667281653960,"681 Olson Keys Port Omar, PW 98106",001-323-,laurafaulkner@yahoo.com,<memory at 0x1436b0f40>,1
875696,Boleta de Venta,4699285,47764600,2017-06-15,41.23,98392.89,Reembolsada,cliente,Sandra Garner,Pasaporte,114132825472193,"5944 Murphy Meadows Hernandezstad, GU 60927",001-405-,jhendrix@gmail.com,Grant Rangel,Pasaporte,166667281653960,"681 Olson Keys Port Omar, PW 98106",001-323-,laurafaulkner@yahoo.com,<memory at 0x1436b0f40>,1
616468,Recibo,3297311,53448727,2017-03-07,45.27,56827.45,En proceso,cliente,John Cox,DNI,146474496822688,"2546 Hunter Union New Haley, PA 34011",337.256.,bruce70@hotmail.com,Andrew Wood,Pasaporte,182480177616297,Unit 7061 Box 8700 DPO AA 27157,337-876-,washingtonernest@yahoo.com,<memory at 0x1436dd240>,1
234867,Recibo,6669624,98018574,2019-04-19,56.35,29058.38,Reembolsada,cliente,Cynthia Collins,Tarjeta Residencia,194062397757649,"282 Harvey Mission Suite 769 Adamsburgh, MS 82056",469-981-,bradley52@hotmail.com,Andrew Wood,Pasaporte,182480177616297,Unit 7061 Box 8700 DPO AA 27157,337-876-,washingtonernest@yahoo.com,<memory at 0x1436dd240>,1
792602,Nota de Crédito,1822762,28473372,2022-11-11,0.63,23556.25,Completada,cliente,Michele Greer,Tarjeta Residencia,134886590363920,"350 Stephen Stream Carlosland, AK 14359",529-462-,hjoseph@gmail.com,Mrs. Katherine Nash,DNI,181649679527674,"78296 Fernandez Causeway Apt. 031 Port Rachael, TX 41893",253-853-,paul28@hotmail.com,<memory at 0x143701000>,1
741402,Recibo,3440682,32913439,2019-07-24,38.51,53315.2,Reembolsada,cliente,Maria Hoffman,DNI,158383800061333,"31284 Wood Oval Apt. 292 Jennaborough, KY 16287",+1-669-4,michael12@hotmail.com,Jason Jacobson,NIE,147348728074162,"9952 Quinn Fork Glasston, HI 61800",+1-228-6,patrick48@yahoo.com,<memory at 0x14370d000>,1
566601,Nota de Débito,9237736,63753417,2018-12-05,71.96,64258.41,Cancelada,cliente,Maria Hoffman,DNI,158383800061333,"31284 Wood Oval Apt. 292 Jennaborough, KY 16287",+1-669-4,michael12@hotmail.com,Ashley Johnson MD,NIE,145954037838035,"071 Martin Divide Suite 771 South Henryport, UT 13010",(592)405,james02@yahoo.com,<memory at 0x1436b1180>,1
141345,Boleta de Venta,9824301,64503841,2022-06-01,19.22,8907.39,En proceso,cliente,Terri Hansen,Pasaporte,156905878869005,Unit 8310 Box 0325 DPO AP 76742,+1-906-9,elizabethcunningham@hotmail.com,Taylor Stone,DNI,158745610890600,"071 Shaun Mission Apt. 507 Lake Williamfort, IL 55585",001-540-,jamesrodriguez@hotmail.com,<memory at 0x1436d7d00>,1
823659,Nota de Crédito,5423517,66074968,2020-05-28,79.78,48067.63,Cancelada,cliente,Terri Hansen,Pasaporte,156905878869005,Unit 8310 Box 0325 DPO AP 76742,+1-906-9,elizabethcunningham@hotmail.com,Maria Bailey,DNI,191903261234879,"328 Andrew Parkway Apt. 175 Owensville, ME 45568",001-397-,cryan@hotmail.com,<memory at 0x1436efc40>,0
685959,Factura,2219897,37775207,2018-03-25,19.54,9185.26,Completada,cliente,Jeremy Chang,NIE,165361224292488,"497 Smith Forks Apt. 044 Lake Dawnside, ND 10856",+1-346-3,sandra91@yahoo.com,Maria Bailey,DNI,191903261234879,"328 Andrew Parkway Apt. 175 Owensville, ME 45568",001-397-,cryan@hotmail.com,<memory at 0x1436efc40>,0
904422,Boleta de Venta,8787126,10538148,2019-02-28,83.9,82067.26,Completada,cliente,Terri Hansen,Pasaporte,156905878869005,Unit 8310 Box 0325 DPO AP 76742,+1-906-9,elizabethcunningham@hotmail.com,Laurie Bell,Pasaporte,126834776728569,"31168 Lopez Glens Theresabury, PR 12647",344-730-,nguyengloria@yahoo.com,<memory at 0x1436cc340>,1
489509,Recibo,1693739,21375013,2019-03-24,48.04,31816.45,Reembolsada,cliente,Nicholas Bautista,Pasaporte,195929494149063,"50828 Thomas Avenue Apt. 246 Josephhaven, MN 90036",892-612-,kjones@yahoo.com,Amy Cook,DNI,154945239288562,"99586 Garcia Ports Saramouth, MA 70735",362-952-,antoniopage@hotmail.com,<memory at 0x1436c1f00>,1
301333,Nota de Crédito,6310207,13715723,2015-07-27,57.58,87210.67,En proceso,cliente,Nicholas Bautista,Pasaporte,195929494149063,"50828 Thomas Avenue Apt. 246 Josephhaven, MN 90036",892-612-,kjones@yahoo.com,Tiffany Bailey,NIE,114542443194831,Unit 4521 Box 3988 DPO AE 31394,948-483-,ssmith@yahoo.com,<memory at 0x1436ab1c0>,0
251943,Recibo,8548403,35158056,2018-03-16,81.51,45009.48,Pendiente,cliente,Julie Fry,Pasaporte,105891503505639,Unit 4155 Box 0064 DPO AA 79774,(872)329,harrisonsteven@gmail.com,Deanna Allen,Pasaporte,138681035778586,"96195 Baker Tunnel Apt. 258 Buchananchester, DC 41329",+1-583-7,nicholas58@hotmail.com,<memory at 0x1436b9000>,0
832290,Recibo,2777880,96807652,2023-07-29,40.42,77171.66,Reembolsada,cliente,Crystal King,DNI,115851069218092,"06120 Stanton Stream Suite 272 East Tonya, WV 70249",72168806,vbecker@yahoo.com,Deanna Allen,Pasaporte,138681035778586,"96195 Baker Tunnel Apt. 258 Buchananchester, DC 41329",+1-583-7,nicholas58@hotmail.com,<memory at 0x1436b9000>,0
133773,Recibo,3576476,78361179,2020-07-30,0.64,71998.66,Pendiente,cliente,Julie Fry,Pasaporte,105891503505639,Unit 4155 Box 0064 DPO AA 79774,(872)329,harrisonsteven@gmail.com,Gina Walters,NIE,154836452525590,"90023 Perez Lodge Saunderstown, MT 29424",36866662,wardlisa@hotmail.com,<memory at 0x1436df400>,1
501141,Nota de Crédito,2592083,98497837,2021-03-02,72.06,4114.04,Reembolsada,cliente,Julie Fry,Pasaporte,105891503505639,Unit 4155 Box 0064 DPO AA 79774,(872)329,harrisonsteven@gmail.com,Jennifer Sandoval,DNI,155470774603350,"7391 Smith Station Apt. 895 Port Dennis, AZ 35051",269-361-,debrawong@yahoo.com,<memory at 0x1436ed000>,0
778280,Nota de Crédito,3758133,24860714,2020-08-20,40.07,39471.14,Cancelada,cliente,Anthony James,NIE,131141864606262,"371 Miller Forks Apt. 136 West Kathy, PA 46947",(783)903,cameron73@hotmail.com,William Levy,DNI,166801006864910,"2828 Kenneth Prairie Port Sarah, OK 81458",+1-555-2,max66@yahoo.com,<memory at 0x1436b8d00>,1
472931,Boleta de Venta,7300958,51056450,2022-03-27,36.15,91086.38,Completada,cliente,Mr. Aaron Graham Jr.,Tarjeta Residencia,107143188569833,"944 Judith Greens Lake Jessica, GU 22877",+1-299-2,wendy74@yahoo.com,William Levy,DNI,166801006864910,"2828 Kenneth Prairie Port Sarah, OK 81458",+1-555-2,max66@yahoo.com,<memory at 0x1436b8d00>,1
710648,Recibo,4739063,61929460,2017-04-06,59.32,29930.0,Completada,cliente,Joshua Nixon,Tarjeta Residencia,148460978988570,"70900 Linda Mountain Apt. 591 Pattersonborough, ME 79379",(342)788,hoffmansteven@hotmail.com,William Levy,DNI,166801006864910,"2828 Kenneth Prairie Port Sarah, OK 81458",+1-555-2,max66@yahoo.com,<memory at 0x1436b8d00>,1
